a'ngunc	ອະຫງຸ່ນ
Bekotc	ເປ^ຂົດ
E^li^se^aa	ເອ^ລີ^ເຊ^ອາ
Gaamatv	ກາ^ມັດ
Gomaa	ໂກ^ມາ
Seme	ເສ^ເມ
Aa^naa^ni	ອາ^ນາ^ນີ
Mben So^hetv	ເບນ^ໂຊ^ເຮດ
Ye^so^haa^yaa	ເຢ^ໂຊ^ຮາ^ຢາ
Tikv^latv Bi^le^se	ທິກ^ລັດ^ປິ^ເລ^ເສ
Itc^hotv	ອິດ^ຮົດ
Utc^sen Se^e^laa	ອຸດ^ເຊນ^ເຊ^ເອ^ລາ
Aalam Maa^aa^kaa	ອາ^ລຳ^ມາ^ອະ^ຄາ
maaz-li	ມາ^ລີ
Se^aa^laa	ເຊ^ອາ^ລາ
Sefi	ເຊ^ຟີ
Zefi	ເຕສ^ຟີ
yieqv	ເຢັ໊ຍ
mv	ມ້
So^an	ໂສ^ອັນ
Ti^ti^atc Yu^saa^tatv	ທີ^ທີ^ອັດ^ຢູ^ຊາ^ທັດ
Se^faa^taa	ເສ^ຟາ^ທາ
Su^ki^im	ສຸ^ຄີ^ອິມ
I^yon	ອິ^ໂຢນ
Topv Aa^ndo^ni^yaa	ໂທບ^ອາ^ໂດ^ນິ^ຢາ
loh!	ໂລ່ະ!
laa^maa^saa^mbakc^taa^ni	ລາ^ມາ^ຊາ^ບັກ^ທາ^ນີ
hlieqv-kou	ເຮລັຍ-ໂຄວ
Si^saa^li^yaa Fi^lipv^poi	ຊີ^ຊາ^ລີ^ຢາ ຟີ^ລິບ^ພອຍ
E^se^ken	ເອ^ເສ^ເຄນ
Naasi	ນາ^ສີ
Naasic	ນາ^ສີ່
Sakc^kutv	ສັກ^ຄຸດ
La'maaqh	ຫລະມ່າ
husopc	ຫຸ^ໂສບ
Ye^mbe^le^ki^yaa	ເຢ^ເບ^ເລ^ຄີ^ຢາ
Zinaa	ຕສີ^ນາ
Zisaa	ຕສີ^ຊາ
Ke^lu^mbim	ເຄ^ລູ^ບິມ
#huonh huonh	ເຮວີ່ນໆ
Se^me^in	ເສ^ເມ^ອິນ
nquekc	ເອກວກ
Si^lo^am	ສີ^ໂລ^ອຳ
Orqv?	ເອ້າະ?
Elekv	ເອ^ເລກ
Kaan^ndaa^si	ຄານ^ດາ^ສີ
Kuqi	ຄູ^ທຈີ
Negan Saa^le^se	ເນ^ກັນ^ຊາ^ເລ^ເຊ
Samx^gaa Ne^mbo	ສຳ^ກາ^ເນ^ໂບ
Saanx^se^kim	ສານ^ເສ^ຄິມ
Maa^se^yaa	ມາ^ເສ^ຢາ
No Aamon	ໂນ^ອາ^ມົນ
#I^ti^en	ອິ^ທີ^ເອນ
Se^faa^laatv	ເສ^ຟາ^ລາດ
piuv	ພຢູ້
si sietc	ສີ ສຽດ
Senaatv	ເສ^ນາດ
Se^mbatc	ເຊ^ບັດ
huonh	ເຮວີ່ນ
Omaa	ໂອ^ມາ
Gaataam	ກາ^ທາມ
Kenatv	ເຄ^ນັດ
Lumaa	ລູ^ມາ
Yo^en	ໂຢ^ເອນ
Iu-Mienh	ຢິວ-ມ່ຽນ
Mbetc Nimlaa	ເບດ ນິມ^ລາ
Enkotc	ເອນ^ຂົດ
hieh	ເຮ່ຍ
Ilaqv	ອີ^ລະ
Qeme	ເທຈ^ເມ
Hemaan	ເຮ^ມານ
Anlon	ອັນ^ລົນ
Anlon Mbaakutv	ອັນ^ໂລນ ບາ^ຄູດ
Sumatv	ຊູ^ມັດ
Kenan	ເຄ^ນັນ
Enokv	ເອ^ນົກ
# 1CH 1:8 this is different
Iyipv	ອີ^ຢິບ
Hiwai	ຮີ^ໄວ
Gete	ເກ^ເທ
Qelepv	ເທຈ^ເລບ
Haanokv	ຮາ^ນົກ
Aanaa	ອາ^ນາ
Homam	ໂຮ^ມຳ
Laamekv	ລາ^ເມກ
Yaamai	ຢາ^ໄມ
Aanem	ອາ^ເນມ
Etaan	ເອ^ທານ
Yaakaan	ຢາ^ຄານ
#Yaawaan	ຢາ^ວານ
Yaanai	ຢາ^ໄນ
Huwaa	ຮູ^ວາ
Haataatv	ຮາ^ທາດ
Anwaan	ອັນ^ວານ
Binon	ປີ^ນົນ
Kenaatv	ເຄ^ນາດ
Yaamin	ຢາ^ມີນ
Eke	ເອ^ເຄ
Peletv	ເພ^ເລດ
Peletc	ເພ^ເຫລດ
Kaasetv	ຄາ^ເຊດ
Mbetc Gaa^nde	ເບດ^ກາ^ເດ
Haanan	ຮາ^ນັນ
Mbaani	ບາ^ນີ
Hotaam	ໂຮ^ທາມ
Hilaam	ຮີ^ລາມ
Sofaakv	ໂຊ^ຟາກ
Laami	ລາ^ມີ
Mbeno	ເບ^ໂນ
Hoti	ໂຮ^ທີ
Haamaan	ຮາ^ມານ
Mbinsaan	ບິນ^ຊານ
Aate	ອາ^ເທ
Ndaankon	ດານ^ຄົນ
Mbaakotc	ບາ^ຂົດ
Aami	ອາ^ມີ
Ten Melaa	ເທນ ເມ^ລາ
Ten Haanx^saa	ເທນ^ຫານ^ຊາ
Se^ji^atc	ເສ^ຈີ^ອັດ
So^baa^te	ໂສ^ປາ^ເທ
Se^kun^ndatc	ເສ^ຄຸນ^ດັດ
Haasaa Enan	ຮາ^ຊາ^ເອ^ນັນ
namv^man	ນ້ຳ^ມັນ
Laa^maa^taa^im Sofim	ລາ^ມາ^ທາ^ອິມ^ໂຊ^ຟິມ
######################################
ga'naaiv-mbeix mbeix	ກະນ້າຍ-ເບີ໋ຍ ເບີ໋ຍ
ndiangx-gaaz gaaz	ດຢັ໋ງ-ກ໌າ ກ໌າ
hlieqv-gaaz gaaz	ເຮລັຍ-ກ໌າ ກ໌າ
hlieqv-kou kou	ເຮລັຍ-ໂຄວ ໂຄວ
# These have no tone change in NRM but do have a reduplication sign in Lao. 
huonh huonh	ເຮວີ່ນໆ
biuih biuih	ປຢຸ້ຍໆ
guinh guinh	ກວິ້ນໆ
kouv kouv	ໂຄ້ວໆ
# These have tone change in NRM and reduplication sign in Lao. 
ndenz-ndenz	ເດີ໌ນໆ
norm-norm	ນອມໆ
saev-saev	ແຊ້ໆ
camv-camv	ທສ້ຳໆ
# These have no tone change and no reduplication sign.
ding ding	ຕີງ ຕີງ
morc morc	ໝໍ່ ໝໍ່
laatc laatc	ຫລາດ ຫລາດ
Ndumaa	ດູ^ມາ
Selaa	ເຊ^ລາ
Onam	ໂອ^ນຳ
Aamen	ອາ^ເມນ
Laamaa	ລາ^ມາ
Gu^aa Mbaa^an	ກູ^ອາ^ບາ^ອັນ
Mbaa^an Se^mbupc	ບາ^ອັນ^ເຊ^ບູບ
Aanaakv	ອາ^ນາກ
Aamon	ອາ^ມົນ
mv bei	ມເປີຍ
Maalotv	ມາ^ລົດ
Ye^utc^e	ເຢ^ອຸດ^ເອ
Gaamun	ກາ^ມຸນ
Saami	ຊາ^ມີ
Selaa Ham^maa^le^kotv	ເຊ^ລາ^ຮຳ^ມາ^ເລ^ຄົດ
Sukc^kotv Mbenotv	ສຸກ^ໂຄດ^ເບ^ໂນດ
Haamo	ຮາ^ໂມ
yieqv-yieqv	ເຢັ໊ຍໆ
So^haa	ໂສ^ຮາ
se^laa^fim	ເສ^ລາ^ຟິມ
zuqc zuqc	ຕສຸ ຕສຸ
Kaanaa	ຄາ^ນາ
Aanaapv	ອາ^ນາບ
Aamam	ອາ^ມຳ
Laamam	ລາ^ມຳ
Laamaatv	ລາ^ມາດ
Mbetc Emekv	ເບດ^ເອ^ເມກ
ninh ninh	ນິ່ນ ນິ່ນ
Maa^li^yaa	ມາ^ລີ^ຢາ
Me^lo^notv	ເມ^ໂລ^ນົດ
#Ki^li^yaatv^hu^sotv	ຄີ^ລິ^ຢາດ^ຫຸ^ໂຊດ
Zeletv	ເຕສ^ເລດ
Zelaa	ເຕສ^ລາ
Aanim	ອາ^ນິມ
Kitv^liu	ຄິດ^ລິວ
