a'ngunc	ອະຫງຸ່ນ
Saulo	ເຊົາ^ໂລ
Ndaagon	ດາ^ກົນ
#Beletv	ເປ^ເລດ
Haalipv	ຮາ^ລິບ
#Kolaa	ໂຄ^ລາ
#mbaali	ບາ^ລີ
Haalotv	ຮາ^ລົດ
Sammotv	ຊຳ^ມົດ
Belon	ເປ^ລົນ
#Heletv	ເຮ^ເລດ
Gimso	ກິມ^ໂຊ
Haasem	ຮາ^ເຊມ
Haalaan	ຮາ^ລານ
Saagi	ຊາ^ກີ
#Haalaa	ຮາ^ລາ
Hefe	ເຮ^ເຟ
Kaanmen	ຄານ^ເມນ
Haagi	ຮາ^ກີ
Ammon	ອຳ^ມົນ
Gaalepv	ກາ^ເລບ
Sammaa	ຊຳ^ມາ
Simli	ຊິມ^ລີ
Aalon	ອາ^ລົນ
Nogaa	ໂນ^ກາ
Nefekv	ເນ^ເຟກ
Yaafie	ຢາ^ເຟຍ
Gese	ເກ^ເຊ
Geson	ເກ^ຊົນ
Mose	ໂມ^ເຊ
Aasaapc	ອາ^ສາບ
Unni	ອຸນ^ນີ
efotv	ເອ^ຟົດ
#Isakc	ອີ^ສັກ
Hosaax	ໂຮ^ສາ
Silie	ຊີ^ເລຍ
#Aalam	ອາ^ລຳ
gilo	ກີ^ໂລ
Yaaletv	ຢາ^ເລດ
Noyaa	ໂນ^ຢາ
Yaafetv	ຢາ^ເຟດ
Yaawaan	ຢາ^ວານ
Mesekv	ເມ^ເຊກ
Lifaatv	ລີ^ຟາດ
Taansitv	ທານ^ຊິດ
Nimlotv	ນິມ^ລົດ
Aankaa	ອານ^ຄາ
Aanwatv	ອານ^ວັດ
Elaam	ເອ^ລາມ
se^me^nitv	ເຊ^ເມ^ນິດ
Belekv	ເປ^ເລກ
Selepv	ເຊ^ເລບ
#Yelaa	ເຢ^ລາ
#Ofi	ໂອ^ຟີ
#Telaa	ເທ^ລາ
Naafitv	ນາ^ຟິດ
Esaau	ເອ^ຊາວ
Yaalaam	ຢາ^ລາມ
#Timnaa	ທິມ^ນາ
#Elaa	ເອ^ລາ
Minkom	ມິນ^ຄົມ
Molekv	ໂມ^ເລກ
Saadaan	ຊາ^ຕານ
Amlaam	ອຳ^ລາມ
Gesom	ເກ^ຊົມ
#Mikaa	ມີ^ຄາ
Musi	ມູ^ຊີ
Haalim	ຮາ^ລິມ
Yosepv	ໂຢ^ເຊບ
Yolam	ໂຢ^ລຳ
#Yaase	ຢາ^ເຊ
Omli	ອົມ^ລີ
Sefaam	ເຊ^ຟາມ
#Saalon	ຊາ^ລົນ
Ndison	ດີ^ຊົນ
Ndisaan	ດີ^ຊານ
#Holi	ໂຮ^ລີ
#Aiyaa	ໄອ^ຢາ
Hamlaan	ຮຳ^ລານ
Kelaan	ເຄ^ລານ
#Aalan	ອາ^ລັນ
#Mbelaa	ເບ^ລາ
Aanki	ອານ^ຄີ
Kaanko	ຄານ^ໂຄ
#Ndaalaa	ດາ^ລາ
Kaanmi	ຄານ^ມີ
Kaalepv	ຄາ^ເລບ
Naason	ນາ^ຊົນ
Osem	ໂອ^ເຊມ
#Maaki	ມາ^ຄີ
Olen	ໂອ^ເລນ
Sammai	ຊຳ^ໄມ
Molitv	ໂມ^ລິດ
Sesan	ເຊ^ຊັນ
Efaan	ເອ^ຟານ
#Mesaa	ເມ^ຊາ
Utc^sen Qe^e^laa	ອຸດ^ເຊນ^ເທຈ^ເອ^ລາ
Lekem	ເລ^ເຄມ
Mosaa	ໂມ^ຊາ
Yotaam	ໂຢ^ທາມ
Gesaan	ເກ^ຊານ
Haaletv	ຮາ^ເລດ
Lekaapv	ເລ^ຄາບ
Amnon	ອຳ^ນົນ
Gesu	ເກ^ຊູ
Tanmai	ທັນ^ໄມ
Aannan	ອານ^ນັນ
Edaam	ເອ^ຕາມ
#Helaa	ເຮ^ລາ
#Lekaa	ເລ^ຄາ
Meletv	ເມ^ເລດ
#Yaalon	ຢາ^ລົນ
Faalo	ຟາ^ໂລ
Yeletv	ເຢ^ເລດ
Gelem	ເກ^ເລມ
Linnaa	ລິນ^ນາ
Yokim	ໂຢ^ຄິມ
Esem	ເອ^ເຊມ
#Tolatv	ໂທ^ລັດ
Haasaan Sux^simx	ຮາ^ຊານ^ສູ^ສິມ
Aayin	ອາ^ຢິນ
#Limmon	ລິມ^ມົນ
Limmon Beletv	ລິມ^ມົນ^ເປ^ເລດ
Token	ໂທ^ເຄນ
Aaqan	ອາ^ທຈັນ
Yamlekv	ຢຳ^ເລກ
Banlu	ປັນ^ລູ
Aasaatv	ອາ^ຊາດ
Mbaa^an Me^on	ບາ^ອັນ^ເມ^ອົນ
Mbaasaan	ບາ^ຊານ
Saafaam	ຊາ^ຟາມ
Yolai	ໂຢ^ໄລ
Bunle	ປຸນ^ເລ
Gosaan	ໂກ^ຊານ
Kisi	ຄີ^ຊີ
Amsi	ອຳ^ຊີ
Hilen	ຮີ^ເລນ
Sekem	ເຊ^ເຄມ
Golaan	ໂກ^ລານ
Maasaan	ມາ^ຊານ
Hammon	ຮຳ^ມົນ
Kaantaa	ຄານ^ທາ
Yaasaa	ຢາ^ຊາ
Tolaa	ໂທ^ລາ
Simlon	ຊິມ^ລົນ
Mbeke	ເບ^ເຄ
Sinlem	ຊິນ^ເລມ
Laakem	ລາ^ເຄມ
#Melaa	ເມ^ລາ
Mbeletv	ເບ^ເລດ
Lesepv	ເລ^ເຊບ
Imnaa	ອິມ^ນາ
Baasakc	ປາ^ສັກ
Logaa	ໂລ^ກາ
#Mbeli	ເບ^ລີ
Imlaa	ອິມ^ລາ
Sinsaa	ຊິນ^ຊາ
#Aalaa	ອາ^ລາ
Unlaa	ອຸນ^ລາ
Lisiex	ລີ^ເສຍ
Laafaa	ລາ^ຟາ
#Gelaa	ເກ^ລາ
Minmaa	ມິນ^ມາ
Saasakv	ຊາ^ຊັກ
#Aalaatv	ອາ^ລາດ
#Yaakim	ຢາ^ຄິມ
Simlaatv	ຊິມ^ລາດ
Taalie	ທາ^ເລຍ
Aasen	ອາ^ເຊນ
Esekv	ເອ^ເຊກ
Imli	ອິມ^ລີ
#Silo	ຊີ^ໂລ
Imme	ອິມ^ເມ
Gaalaan	ກາ^ລານ
Tanmon	ທັນ^ມົນ
Yaalaa	ຢາ^ລາ
nyei	ເຍີຍ
kouv	ໂຄ້ວ
#Neko	ເນ^ໂຄ
#Yesu	ເຢ^ຊູ
Minlo	ມິນ^ໂລ
Giduc	ກີ^ຕູ່
Silaa	ຊີ^ລາ
Laasen	ລາ^ເຊນ
Maadi	ມາ^ຕີ
Mbesekv	ເບ^ເຊກ
#Mbosetv	ໂບ^ເຊດ
Melaapv	ເມ^ລາບ
Aagakc	ອາ^ກັກ
#Sekenx	ເຊ^ເຂນ
Ekon	ເອ^ຄົນ
Naayotv	ນາ^ຢົ໊ດ
Baalaan	ປາ^ລານ
Ganlim	ກັນ^ລິມ
#Banti	ປັນ^ທີ
Laakaan	ລາ^ຄານ
Aataakv	ອາ^ທາກ
#Eli	ເອ^ລີ
Baulo	ເປົາ^ໂລ
Haawaa	ຮາ^ວາ
Bilaatv	ປີ^ລາດ
Bide	ປີ^ເຕ
Helotv	ເຮ^ລົດ
Taasatv	ທາ^ຊັດ
Saibatc	ໄຊ^ປັດ
Yannetv	ຢັນ^ເນດ
Hesi	ເຮ^ຊີ
Aafekv	ອາ^ເຟກ
Aakitv	ອາ^ຄິດ
Aalapc	ອາ^ຫລັບ
Aannon	ອານ^ນົນ
Annaatv	ອັນ^ນາດ
Bekaa	ເປ^ຄາ
Besie	ເປ^ເຊຍ
Elon	ເອ^ລົນ
En Ge^ndi	ເອນ^ເກ^ດີ
Esie	ເອ^ເຊຍ
#Filipv	ຟີ^ລິບ
Gaasaa	ກາ^ຊາ
Gosen	ໂກ^ເຊນ
Haaso	ຮາ^ໂຊ
#Hannaa	ຮັນ^ນາ
#Holepv	ໂຮ^ເລບ
Kison	ຄີ^ຊົນ
Lesin	ເລ^ຊິນ
Lugaa	ລູ^ກາ
#Lute	ລູ^ເທ
#Maalaa	ມາ^ລາ
#Maataa	ມາ^ທາ
Mamle	ມຳ^ເລ
Mbaalaakv	ບາ^ລາກ
Mben Hinnom	ເບນ^ຮິນ^ນົມ
Mbinnui	ບິນ^ນຸຍ
Memfitv	ເມມ^ຟິດ
Mesaakv	ເມ^ຊາກ
Minkaa	ມິນ^ຄາ
#Saalaa	ຊາ^ລາ
Saalaai	ຊາ^ລາຍ
#Saalem	ຊາ^ເລມ
Sailatv	ໄຊ^ລັດ
Tofetv	ໂທ^ເຟດ
Tummim	ທຸມ^ມິມ
Yaagorpc	ຢາ^ກອບ
Yeto	ເຢ^ໂທ
Yiutai	ຢິວ^ໄທ
ga'hlen	ກະເຮລນ
ga'nyiec	ກະເຫຍ່ຍ
la'ngopv	ຫລະງົບ
Aagu	ອາ^ກູ
Aanni	ອານ^ນີ
Aasor	ອາ^ຊໍ
#Annaa	ອັນ^ນາ
Baafotv	ປາ^ຟົດ
#Baalaa	ປາ^ລາ
Baalotv	ປາ^ລົດ
Bulaa	ປູ^ລາ
Bulim	ປູ^ລິມ
da'faanh	ຕະຟ່ານ
E^si^on Ge^mbe	ເອ^ຊີ^ອົນ^ເກ^ເບ
#Elatv	ເອ^ລັດ
Elim	ເອ^ລິມ
En Gannim	ເອນ^ກັນ^ນິມ
Faalo Neko	ຟາ^ໂລ^ເນ^ໂຄ
Fiko	ຟີ^ໂຄ
Gesem	ເກ^ເຊມ
Haa^le^lu Yaa	ຮາ^ເລ^ລູ^ຢາ
Haalakv	ຮາ^ລັກ
Haulaan	ເຮົາ^ລານ
Bison	ປີ^ຊົນ
Taigitc	ໄທ^ກິດ
Tu^mban Kaa^in	ທູ^ບັນ^ຄາ^ອິນ
Nefin	ເນ^ຟິນ
nie-ha'louh	ເນຍ-ຫະໂລ່ວ
Batc^ndaan Aalam	ປັດ^ດານ^ອາ^ລຳ
Mbaa^an Sefon	ບາ^ອັນ^ເຊ^ຟົນ
Aalotv	ອາ^ລົດ
Simlon Melon	ຊິມ^ລົນ^ເມ^ລົນ
Haaso Haa^ndatc^taa	ຮາ^ໂຊ^ຮາ^ດັດ^ທາ
En Haaso	ເອນ^ຮາ^ໂຊ
Melotv	ເມ^ລົດ
Elotv	ເອ^ລົດ
Haalutv	ຮາ^ລຸດ
Qetaa	ເທຈ^ທາ
Qetaa Mbo^se^nai	ເທຈ^ທາ ໂບ^ເຊ^ໄນ
mbaqc piatv	ບະ ພຢັດ
Hegai	ເຮ^ໄກ
Teletv	ເທ^ເລດ
Ten Aa^mbipc	ເທນ^ອາ^ບິບ
Bekotc	ເປ^ຂົດ
Mben So^hetv	ເບນ^ໂຊ^ເຮດ
Utc^sen Se^e^laa	ອຸດ^ເຊນ^ເຊ^ເອ^ລາ
Sefi	ເຊ^ຟີ
Zefi	ເຕສ^ຟີ
yieqv	ເຢັ໊ຍ
mv	ມ້
laa^maa^saa^mbakc^taa^ni	ລາ^ມາ^ຊາ^ບັກ^ທາ^ນີ
hlieqv-kou	ເຮລັຍ-ໂຄວ
Naasic	ນາ^ສີ່
Zisaa	ຕສີ^ຊາ
Elekv	ເອ^ເລກ
Mbetc Nimlaa	ເບດ ນິມ^ລາ
Enkotc	ເອນ^ຂົດ
hieh	ເຮ່ຍ
#Ilaqv	ອີ^ລະ
Anlon	ອັນ^ລົນ
Hiwai	ຮີ^ໄວ
#Gete	ເກ^ເທ
Qelepv	ເທຈ^ເລບ
Etaan	ເອ^ທານ
Yaakaan	ຢາ^ຄານ
Huwaa	ຮູ^ວາ
Haataatv	ຮາ^ທາດ
Anwaan	ອັນ^ວານ
Eke	ເອ^ເຄ
#Peletv	ເພ^ເລດ
Peletc	ເພ^ເຫລດ
Kaasetv	ຄາ^ເຊດ
Hotaam	ໂຮ^ທາມ
Hilaam	ຮີ^ລາມ
Sofaakv	ໂຊ^ຟາກ
Hoti	ໂຮ^ທີ
Mbinsaan	ບິນ^ຊານ
#Aate	ອາ^ເທ
Ndaankon	ດານ^ຄົນ
Mbaakotc	ບາ^ຂົດ
namv^man	ນ້ຳ^ມັນ
Laa^maa^taa^im Sofim	ລາ^ມາ^ທາ^ອິມ^ໂຊ^ຟິມ
ga'naaiv-mbeix mbeix	ກະນ້າຍ-ເບີ໋ຍ ເບີ໋ຍ
ndiangx-gaaz gaaz	ດຢັ໋ງ-ກ໌າ ກ໌າ
hlieqv-gaaz gaaz	ເຮລັຍ-ກ໌າ ກ໌າ
hlieqv-kou kou	ເຮລັຍ-ໂຄວ ໂຄວ
biuih biuih	ປຢຸ້ຍໆ
kouv kouv	ໂຄ້ວໆ
norm-norm	ນອມໆ
saev-saev	ແຊ້ໆ
camv-camv	ທສ້ຳໆ
#Selaa	ເຊ^ລາ
Maalotv	ມາ^ລົດ
Selaa Ham^maa^le^kotv	ເຊ^ລາ^ຮຳ^ມາ^ເລ^ຄົດ
yieqv-yieqv	ເຢັ໊ຍໆ
Zeletv	ເຕສ^ເລດ
Zelaa	ເຕສ^ລາ
Ndaataan	ດາ^ທານ
Mbese	ເບ^ເຊ
Susaan	ຊູ^ຊານ
Maakaa	ມາ^ຄາ
miangh	ມຢັ່ງ
janx-muangz	ຈັ໋ນ-ມວັ໌ງ
muangh	ມວັ່ງ
muangv	ມວັ້ງ
muangz	ມວັ໌ງ
da'hmz	ຕະຮມ໌
wuoqc	ຫວົວະ
Aaten	ອາ^ເທນ
Sesitv	ເຊ^ຊິດ
ndenz-ndenz	ເດ໌ນໆ
Bilaam	ປີ^ລາມ
