Aa^bitc	ອາ^ປິດ
Se^mbu^lun	ເສ^ບູ^ລຸນ
Se^mbun	ເສ^ບຸນ
Se^me Mienh	ເສ^ເມ ມ່ຽນ
Se^metv	ເຊ^ເມດ
Se^mi^laa	ເສ^ມິ^ລາ
Se^mi^laa^motv	ເຊ^ມິ^ລາ^ໂມດ
Se^mi^ndaa	ເຊ^ມິ^ດາ
Se^mi^nitv	ເຊ^ມິ^ນິດ
Se^naa^aa	ເສ^ນາ^ອາ
Se^nan	ເສ^ນັນ
Se^ndatc	ເສ^ດັດ
Se^nde^ki^yaa	ເສ^ເດ^ຄີ^ຢາ
Se^ne	ເຊ^ເນ
Se^ni	ເຊ^ນີ
Se^o^lim	ເສ^ໂອ^ລິມ
Se^sai	ເຊ^ໄຊ
Se^san	ເຊ^ຊັນ
Se^taa	ເຊ^ທາ
Se^taa^mbo^se^nai	ເຊ^ທາ^ໂບ^ເຊ^ໄນ
Se^taam	ເຊ^ທາມ
Se^taan	ເຊ^ທານ
Se^tu	ເຊ^ທູ
Se^waa	ເຊ^ວາ
Sefaa	ເສ^ຟາ
Sefatv	ເສ^ຟັດ
Sefi	ເສ^ຟີ
Sefo	ເສ^ໂຟ
Sefon	ເສ^ຟົນ
Segupc	ເສ^ກຸບ
Seke	ເສ^ເຄ
Seku	ເສ^ຄູ
Selekv	ເສ^ເລກ
Seletv	ເສ^ເລດ
Seli	ເສ^ລີ
Selo	ເສ^ໂລ
Selukv	ເສ^ລຸກ
Sene	ເສ^ເນ
Seni	ເສ^ນີ
Setaa	ເສ^ທາ
Setaam	ເສ^ທາມ
Setaan	ເສ^ທານ
Setu	ເສ^ທູ
Si^aa	ສິ^ອາ
Si^aa^haa	ສີ^ອາ^ຮາ
Si^e^ne	ສິ^ເອ^ເນ
Si^faa	ສິ^ຟາ
Si^fi	ຊິ^ຟີ
Si^fi^yon	ສິ^ຟິ^ໂຢນ
Si^fim	ຊີ^ຟິມ
Si^fon	ສິ^ໂຟນ
Si^gi^o^notv	ຊິ^ກິ^ໂອ^ໂນດ
Si^haqc	ສີ^ຫະ
Si^honx	ສິ^ໂຫນ
Si^hox	ຊິ^ໂຫ
Si^hox^lipv^naatv	ຊິ^ໂຫ^ລິບ^ນາດ
Si^kaa	ສິ^ຄາ
Si^laa	ຊີ^ລາ
Si^laa^aa	ສີ^ລາ^ອາ
Si^li^orn	ສີ^ລີ^ອອນ
Si^lie	ຊີ^ເລຍ
Si^lie^fi^ni^sie	ຊີ^ເລຍ^ຟີ^ນິ^ເຊຍ
Si^lo	ຊີ^ໂລ
Si^mbaa	ຊິ^ບາ
Si^mbe^on	ສິ^ເບ^ໂອນ
Si^mbi^yaa	ສິ^ບີ^ຢາ
Si^mbie	ສິ^ເບຍ
Si^me^Iaa	ຊິ^ເມ^ລາ
Si^me^aa	ຊິ^ເມ^ອາ
Si^me^am	ຊິ^ເມ^ອຳ
Si^me^atc	ຊິ^ເມ^ອັດ
Si^me^on	ສິ^ເມ^ໂອນ
Si^mon	ຊີ^ມົນ
Si^naa	ຊີ^ນາ
Si^ni	ສີ^ນີ
Si^on	ສິ^ໂອນ
Si^saa	ຊີ^ຊາ
Si^saa^aa	ສິ^ຊາ^ອາ
Si^saa^mai	ສິ^ສະ^ໄມ
Si^sakv	ຊິ^ຊັກ
Si^se^laa	ສິ^ເສ^ລາ
Si^si^li	ຊີ^ຊິ^ລີ
Si^tie	ສິ^ເທຍ
Si^wan	ສິ^ວັນ
Si^yo	ສິ^ໂຢ
Si^yon	ຊີ^ຢົນ
Sikc^laakv	ສິກ^ລາກ
Sikc^li	ສິກ^ລີ
Sikv^gaa^yon	ຊິກ^ກາ^ໂຢນ
Sikv^ke^lon	ຊິກ^ເຄ^ໂລນ
Sim^laatv	ຊິມ^ລາດ
Sim^li	ຊິມ^ລີ
Sim^litv	ຊິມ^ລິດ
Sim^lon	ຊິມ^ລົນ
Sim^lon^me^lon	ຊິມ^ລົນ^ເມ^ລົນ
Sim^sai	ຊິມ^ໄຊ
Simlon Melon Mungv	ຊິມ^ລົນ^ເມ^ລົນ ມູ້ງ
Sin^hi	ຊິນ^ຫິ
Sin^lem	ຊິນ^ເລມ
Sin^saa	ຊິນ^ຊາ
Sinx^ti^ke	ສິນ^ທິ^ເຄ
So Hungh	ໂສ ຮູ່ງ
So^aa	ໂສ^ອາ
So^an	ໂສ^ອັນ
So^faa	ໂຊ^ຟາ
So^fai	ໂຊ^ໄຟ
So^fakv	ໂຊ^ຟັກ
So^fe^letv	ໂສ^ເຟ^ເລດ
So^fim	ໂຊ^ຟິມ
So^haa	ໂສ^ຮາ
So^haax	ໂສ^ຫາ
So^hetc	ໂສ^ເຫດ
So^ko	ໂຊ^ໂຄ
So^laa	ໂຊ^ລາ
So^lekv	ໂຊ^ເລກ
So^mbaa	ໂສ^ບາ
So^mbe^mbaa	ໂສ^ເບ^ບາ
So^ndi	ໂສ^ດີ
So^ndom	ໂສ^ດົມ
So^saa^te^netv	ໂສ^ສະ^ເທ^ເນດ
So^si^baa^te	ໂສ^ສິ^ປາ^ເທ
So^tai	ໂຊ^ໄທ
Sofaa	ໂສ^ຟາ
Sofai	ໂສ^ໄຟ
Sofim	ໂສ^ຟິມ
Soko	ໂສ^ໂຄ
Solaa	ໂສ^ລາ
Solekv	ໂສ^ເລກ
Sotai	ໂສ^ໄທ
Su^aa	ສຸ^ອາ
Su^faa	ສຸ^ຟາ
Su^kaa	ສຸ^ຄາs
Su^ki^im	ສຸ^ຄີ^ອິມ
Su^lem	ຊູ^ເລມ
Su^nem	ຊູ^ເນມ
Su^saax	ສຸ^ສາ
Su^sanx^naa	ສຸ^ສັນ^ນາ
Su^si	ຊູ^ຊີ
Su^waa	ຊູ^ວາ
Sukaa	ສຸ^ຄາ
Sukc^kotv	ສຸກ^ໂຄດ
Sukc^kotv^mbe^notv	ສຸກ^ໂຄດ^ເບ^ໂນດ
Sukc^kotv^mben^notv	ສຸກ^ຄົດ^ເບນ^ນົດ
Supc	ສູບ
Supc^aa	ສຸບ^ອາ
Susi	ສຸ^ສີ
Sux^li^en	ສູ^ລິ^ເອນ
Sux^li^satv^ndai	ສູ^ລິ^ຊັດ^ໄດ
Taa^aa^natv^si^lo	ທາ^ອາ^ນັດ^ຊິ^ໂລ
Taa^fatv	ທາ^ຟັດ
Taa^laa^laa	ທາ^ລະ^ລາ
Taa^letv	ທາ^ເລດ
Taa^li^taa^ku^mi	ທາ^ລິ^ທາ^ຄູ^ມິ
Taa^lie	ທາ^ເລຍ
Taamaa	ທາ^ມາ
Taa^mbi^taa	ທາ^ບິ^ທາ
Taa^satv	ທາ^ຊັດ
Taan^sitv	ທານ^ຊິດ
Taan^taa	ທານ^ທາ
Taan^takv	ທານ^ທັກ
Tai^gitc	ໄທ^ກິດ
Tai^laqv	ໄທ^ລະ
Tan^hu^metv	ທັນ^ຫຸ^ເມດ
Tan^mai	ທັນ^ໄມ
Tan^mon	ທັນ^ມົນ
Te^ken	ເທ^ເຄນ
Te^laa	ເທ^ລາ
Te^lem	ເທ^ເລມ
Te^letv	ເທ^ເລດ
Te^maa	ເທ^ມາ
Te^maan	ເທ^ມານ
Te^mbaa^li^yaa	ເທ^ບາ^ລິ^ຢາ
Te^mutv	ເທ^ມຸດ
Te^saa^lo^ni^gaa	ເທ^ສະ^ໂລ^ນິ^ກາ
Te^ti^atc	ເທ^ທິ^ອັດ
Teletv	ເທເລດ
Ten^aa^mbipc	ເທນ^ອາ^ບິບ
Ten^atc^saax	ເທນ^ອັດ^ສາ
Ten^haanx^saa	ເທນ^ຫານ^ຊາ
Ten^me^laa	ເທນ^ເມ^ລາ
Ti^Ti^atc^yu^saa^Tatv	ທີ^ທີ^ອັດ^ຢູ^ຊາ^ທັດ
Ti^datc	ທິ^ຕັດ
Ti^datc^yu^saa^tatv	ທິ^ຕັດ^ຢຸ^ສະ^ທັດ
Ti^ki^gatc	ທີ^ຄິ^ກັດ
Ti^laa^haa^kaa	ທີ^ລະ^ຫະ^ຄາ
Ti^laa^haa^naa	ທີ^ລະ^ຫະ^ນາ
Ti^laa^saa	ທີ^ລະ^ຊາ
Ti^laa^tai	ທິ^ລາ^ໄທ
Ti^laatv	ທິ^ລາດ
Ti^li^yaa	ທິ^ລີ^ຢາ
Ti^lon	ທິ^ໂລນ
Ti^mbe^li^atc	ທິ^ເບ^ລິ^ອັດ
Ti^mbe^lietv	ທິ^ເບ^ລຽດ
Ti^me^atc	ທິ^ເມ^ອັດ
Ti^mo^tai	ທິ^ໂມ^ໄທ
Ti^mon	ທິ^ໂມນ
Ti^ndaan	ທິ^ດານ
Ti^sai	ທິ^ໄຊ
Ti^yaa^ti^laa	ທິ^ຢາ^ທິ^ລາ
Tikc^waa	ທິກ^ວາ
#Tikv^latv^Bi^le^se	ທິກ^ລັດ^ປິ^ເລ^ເສ
Tikv^latv^bi^le^se	ທິກ^ລັດ^ປີ^ເລ^ເຊ
Tim^naa	ທິມ^ນາ
Tim^naatv	ທິມ^ນາດ
Tim^naatv^he^letv	ທິມ^ນາດ^ເຮ^ເລດ
Tim^naatv^se^laa	ທິມ^ນາດ^ເຊ^ລາ
Timnaatv Selaa	ທິມ^ນາດ^ເສ^ລາ
Tin Deic	ທິນ ເຕີ່ຍ
To^fen	ໂທ^ເຟນ
To^fetv	ໂທ^ເຟດ
To^hu	ໂທ^ຫຸ
To^ken	ໂທ^ເຄນ
To^laa	ໂທ^ລາ
To^latv	ໂທ^ລັດ
Topv^aa^ndo^ni^yaa	ໂທບ^ອາ^ໂດ^ນິ^ຢາ
Totv^mbu^li	ໂທັດ^ບຸ^ລີ
Tu^mban	ທູ^ບັນ
Tu^mban^kaa^in	ທູ^ບັນ^ຄາ^ອິນ
Tu^ndaatc	ທຸ^ດາດ
Tum^mim	ທຸມ^ມິມ
U^faatv	ອຸ^ຟັາດ
U^kaan	ອູ^ຄານ
U^laam	ອຸ^ລາມ
U^lai	ອູ^ໄລ
U^li	ອຸ^ລີ
U^li^aa	ອຸ^ລີ^ອາ
U^li^en	ອຸ^ລີ^ເອນ
U^li^yaa	ອຸ^ລີ^ຢາ
U^lim	ອຸ^ລີມ
U^saan	ອຸ^ຊານ
U^sai	ອຸ^ໄຊ
U^tai	ອຸ^ໄທ
Um^maa	ອຸມ^ມາ
Un^laa	ອຸນ^ລາ
Un^ni	ອຸນ^ນີ
Un^no	ອຸນ^ໂນ
Utc	ອູດ
Utc^saa	ອຸດ^ຊາ
Utc^sen^se^e^laa	ອຸດ^ເຊນ^ເຊ^ເອ^ລາ
Utc^si	ອຸດ^ຊີ
Utc^si^en	ອຸດ^ຊີ^ເອນ
Utc^si^yaa	ອຸດ^ຊີ^ຢາ
Waa^ni^yaa	ວາ^ນິ^ຢາ
Wic	ຫວຸ່ຍ
Wih	ວຸ່ຍ
#Wix	ຫວຸຍ
Wopv^si	ວົບ^ສີ
Yaa^aa^si^en	ຢາ^ອາ^ຊີ^ເອນ
Yaa^aa^su	ຢາ^ອາ^ສຸ
Yaa^fetv	ຢາ^ເຟດ
Yaa^fie	ຢາ^ເຟຍ
Yaa^gorpc	ຢາ^ກອບ
Yaa^gun	ຢາ^ກູນ
Yaa^kim	ຢາ^ຄິມ
Yaa^kin	ຢາ^ຄີນ
Yaa^kopv	ຢາ^ໂຄບ
Yaa^laa	ຢາ^ລາ
Yaa^laa^haa	ຢາ^ລະ^ຮາ
Yaa^laam	ຢາ^ລາມ
Yaa^letv	ຢາ^ເລດ
Yaa^lipv	ຢາ^ລີບ
Yaa^lon	ຢາ^ລົນ
Yaa^mbetc^gi^le^aatc	ຢາ^ເບດ^ກິ^ເລ^ອາດ
Yaa^min	ຢາ^ມີນ
Yaa^saa	ຢາ^ຊາ
Yaa^se	ຢາ^ເຊ
Yaa^sen	ຢາ^ເຊນ
Yaa^sitv	ຢາ^ຊີດ
Yaa^sonx	ຢາ^ສົນ
Yaa^supv	ຢາ^ຊູບ
Yaa^waan	ຢາ^ວານ
Yaa^wan	ຢາ^ວັນ
Yaakopv	ຢາ^ຄົບ
Yaan^mutv	ຢານ^ມູດ
Yam^lekv	ຢຳ^ເລກ
Yan^naai	ຢັນ^ນາຍ
Yan^netv	ຢັນ^ເນດ
Ye^gaa^saax^haax^ndu^taa	ເຢ^ກາ^ສາ^ຫາ^ດູ^ທາ
Ye^ho^waa Nitv^si	ເຢ^ໂຮ^ວາ ນິດ^ສີ
Ye^ho^waa^yi^le	ເຢ^ໂຮ^ວາ^ຢິ^ເລ
Ye^ho^yaa^kin	ເຢ^ໂຮ^ຢາ^ຄີນ
Ye^hutv	ເຢ^ຮູດ
Ye^kaa^mi^yaa	ເຢ^ຄາ^ມິ^ຢາ
Ye^ko^ni^yaa	ເຢ^ໂຄ^ນີ^ຢາ
Ye^laa	ເຢ^ລາ
Ye^letv	ເຢ^ເລດ
Ye^lupv^mbaa^an	ເຢ^ລຸບ^ບາ^ອັນ
Ye^ndi^ndi^yaa	ເຢ^ດີ^ດິ^ຢາ
Ye^ndu^tun	ເຢ^ດູ^ທູນ
Ye^se	ເຢ^ເຊ
Ye^si^mi^en	ເຢ^ສິ^ມີ^ເອນ
Ye^si^mon	ເຢ^ຊິ^ໂມນ
Ye^si^sai	ເຢ^ຊິ^ໄຊ
Yesu	ເຢ^ຊູ
Ye^su^aa	ເຢ^ຊູ^ອາ
Ye^te	ເຢ^ເທ
Ye^tetv	ເຢ^ເທດ
Ye^to	ເຢ^ໂທ
Ye^tu	ເຢ^ທູ
Ye^utc	ເຢ^ອູດ
Yen^ne^saa^letv	ເຢນ^ເນ^ຊາ^ເລດ
Yepv^taa	ຢ໊ຽບ^ທາ
Yi^lon	ຢິ^ໂລນ
Yiem Kaa^ndetc Mbaa^nie	ຢຽມ ຄາ^ເດດ^ບາ^ເນຍ
Yitv^le^en	ຢິດ^ເລ^ເອນ
Yitv^saa^laa^yaa	ຢິດ^ສະ^ລາ^ຢາ
Yiu-Mienh	ຢິວ-ມ່ຽນ
Yiu^tai	ຢິວ^ໄທ
Yo^aa	ໂຢ^ອາ
Yo^aatc	ໂຢ^ອາດ
Yo^kim	ໂຢ^ຄິມ
Yo^laa	ໂຢ^ລາ
Yo^laa^ke^am	ໂຢ^ລະ^ເຄ^ອຳ
Yo^lai	ໂຢ^ໄລ
Yo^lam	ໂຢ^ລຳ
Yo^lim	ໂຢ^ລິມ
Yo^naa	ໂຢ^ນາ
Yo^qepv^mbatc^qe^mbetc	ໂຢ^ເທຈບ^ບັດ^ເທຈ^ເບດ
Yo^saa	ໂຢ^ຊາ
Yo^saa^wi^yaa	ໂຢ^ຊາ^ວິ^ຢາ
Yo^sekc	ໂຢ^ເສກ
Yo^sepv	ໂຢ^ເຊບ
Yo^setc	ໂຢ^ເສດ
Yo^si^fi^yaa	ໂຢ^ສິ^ຟີ^ຢາ
Yo^si^mbi^yaa	ໂຢ^ຊິ^ບີ^ຢາ
Yo^si^yaa	ໂຢ^ສິ^ຢາ
Yo^taam	ໂຢ^ທາມ
Yopv	ໂຢບ
Yu^kaan	ຢູ^ຄານ
Yu^lie	ຢູ^ເລຍ
Yu^lietv	ຢູ^ລຽດ
Yu^lopv	ຢູ^ລົບ
Yu^saa^tatv	ຢຸ^ສະ^ທັດ
Yu^sapv^he^setc	ຢູ^ຊັບ^ເຮ^ເສດ
Yu^ti^gatc	ຢຸ^ທິ^ກັດ
Ze^e^letv^saa^haax	ເຕສ^ເອ^ເລດ^ຊາ^ຫາ
Ze^laa	ເຕສ^ລາ
Zingh Haaix	ຕສີ້ງ ຫາຍ
a'mangc	ອະໝັ່ງ
a'ngunc	ອະຫງຸ່ນ
aaqh	ອ້າ
ba'nai'h	ປະໄນຮ
biuih	ປຢຸ້ຍ
da'faanh	ຕະຟ່ານ
da'hmz	ຕະຮມ໌ມ
e^faa	ເອ^ຟາ
e^fotv	ເອ^ຟົດ
fu'jueiv	ຝຸຈ໊ວຍ
ga'hlen	ກະເຮລນ
ga'nyiec	ກະເຫຍ່ຍ
guen	ເກວນ
guengx	ເກວ໋ງ
guenx	ເກວ໋ນ
guetv	ເກວ໊ດ
guinh	ກວິ້ນ
# not sure about this one
hieh	ເຮຢ່ຍ
hienv	ຮຢ້ຽນ
hienx	ຫຮຢຽນ
hietc	ຫຮຢຽດ
hietv	ຮຢຽດ
hiou	ໂຮຢວ
hiun	ຮຢຸນ
hmz	ຮມ໌
hui	ຮວີ
hui-baeqc	ຮວີ-ແປະ
huin	ຮວິນ
huing	ຮວີງ
huingx	ຫຮວີງ
huon	ເຮວີນ
huotv	ເຮວີດ
huov-jeix	ຮວົ້ວ-ເຈີ໋ຍ
ieqv	ເອັ໊ຍ
jaax-zi'n'h	ຈ໋າ-ຕສິນຮ
jiem-kuing	ຈຽມ-ຄວີງ
jouxj	ຫວ່າ
ka'ndau	ຂະເດົາ
kouv	ໂຄ້ວ
kuing	ຄວີງ
kuinx	ຂວິນ
la'bieiv-zorng	ຫລະເປຢີ໊ຍ-ຕສອງ
la'kuqv	ຫລະຄຸ
la'ngopv	ຫລະອົ໊ບ
laeqh	ແລ່ະ
loh	ໂລ
loh!	ໂລ່ະ!່
loqh	ໂລ່ະ
m'nqorngv	ມອກ໊ອງ
ma'd'nza'hmien	ມັດດສະຮມຽນ
maa^li	ມາ^ລີ
mba'ae	ບັ໊ແອ
mbaa^li	ບາ^ລີ
mbiuic	ບຢຸ່ຍ
mbiungc	ບຢູ່ງ
mbiungc-nziaaux	ບຢູ່ງ-ດສຢ໋າວ
mbiungc-suiv	ບຢູ່ງ-ຊຸ້ຍ
mbu'ndongx	ບຸດົ໋ງ
mbu'ziex	ບຸເຕສ໋ຍ
mi^naa	ມີ^ນາ
mienc	ມຢ່ຽນ
mukv	ມຸກ
#mv	ມ້
ndiangx-gaa'mat	ດຢັ໋ງ-ກ໌າມັດ
niaa	ນີຢາ
nie-ha'louh	ເນຍ-ຫະໂລ່ວ
nquin	ອກວິນ
nyei	ເຍີຍ
oeix	ໂອ໋ຍ
orqh	ເອ້າະ
# not sure about this one
orqv	ເອ໊າະ
se gorngv	ເຊ ກ໊ອງ
se^me^nitv	ເຊ^ເມ^ນິດ
si^ndaa	ສີ^ດາ
weiqh	ເວີຍທຈ່
weqv	ເວ່ະ
wuom	ວວມ
wuoqc	ວົວະ
wuov-ndaangc	ອັ້ວ-ດ່າງ
yie'm'zangc	ຢຽມຕສັ່ງ
yie'mae	ເຢແມ
yieqv	ເຢັ໊ຍ
za'gengh	ຕສະເກ້ງ
#zangc	ຕສັ່ງ
zie'fongc	ເຕສ່ຍຝົ່ງ
zioucj	ຕສ່ຽວ
zueiz	ເຕສວີ໌ຍ
# hand editions
bun	ປຸນ
zunv	ຕສຸ໊ນ
gunv	ກຸ໊ນ
Gu'nyuoz	ກະຍົ໌ວ
saeng-kuv	ແຊງ-ຄູ້
maah!	ມ່າະ!
Hipv^lu	ຮິບ^ລູ
Yu^fe^ditc	ຢູ^ເຟ^ຕິດ
#I^yipv	ຮິບ^ລູ
zaangc	ຕສັ່ງ
saah?	ຊ່າະ?
Lugaa	ລູ^ກາ
Ilaatv	ອິ^ລາດ
Lomaa	ໂລ^ມາ
mv	ມ້
ga'naaiv-mbeix-mbeix	ກະນ້າຍ-ເບີ໋ຍໆ
uix	ຫວຸຍ
